indicador,n,percentual
Total de escolas,214192,100
Escolas urbanas,144217,67.3
Escolas rurais,69975,32.7
Escolas públicas,162434,75.8
Escolas privadas,51758,24.2
Escolas federais,728,0.3
Escolas estaduais,33561,15.7
Escolas municipais,128145,59.8
