cluster,localizacao,n,percentual
1,Rural,5581,11
1,Urbana,45165,89
2,Rural,12243,25.4
2,Urbana,35944,74.6
3,Rural,28063,64.4
3,Urbana,15498,35.6
4,Rural,24088,33.6
4,Urbana,47610,66.4
