NO_REGIAO,localizacao,desktop,notebook,tablet
Centro-Oeste,Rural,54,54.9,12.9
Centro-Oeste,Urbana,57.2,56.1,21.9
Nordeste,Rural,32.6,34.8,13.1
Nordeste,Urbana,55.8,52.1,23.2
Norte,Rural,17.3,11.8,4.4
Norte,Urbana,50.8,42.4,20.2
Sudeste,Rural,44.5,37.4,19.7
Sudeste,Urbana,54.2,48.3,31.6
Sul,Rural,60.1,64,30.9
Sul,Urbana,58,60.9,36.1
