dependencia,internet,banda_larga,desktop,notebook,tablet
Estadual,95.3,86.5,68.4,69.7,37.6
Federal,100,98,97.3,53.9,34.4
Municipal,92.5,86.5,39.1,36.8,20
Privada,99.3,91.8,59.1,52.5,25.6
