NO_REGIAO,internet,banda_larga,desktop,notebook,tablet
Centro-Oeste,99.4,90.9,56.8,55.9,20.7
Nordeste,94.7,85.3,45.7,44.6,18.8
Norte,75.5,79.7,30.8,24.1,10.8
Sudeste,98.5,93.5,53.2,47.2,30.4
Sul,99.5,84.2,58.3,61.4,35.3
