NO_REGIAO,localizacao,indice_medio,escolas
Norte,Rural,2.06,15620
Sudeste,Rural,2.39,11664
Nordeste,Rural,2.98,35834
Centro-Oeste,Rural,3.86,1848
Sul,Rural,4.3,5009
Nordeste,Urbana,4.56,38501
Norte,Urbana,4.67,9502
Sudeste,Urbana,4.81,62903
Centro-Oeste,Urbana,5.13,9836
Sul,Urbana,5.4,23475
