ano,escolas,urbanas,rurais,publicas,privadas
2020,224229,142615,81614,172405,51824
2021,221140,143252,77888,168647,52493
2022,224649,148926,75723,166824,57825
2023,217625,144162,73463,164980,52645
2024,215545,144456,71089,162977,52568
2025,214192,144217,69975,162434,51758
