cluster,dependencia,n,percentual
1,Estadual,18874,37.2
1,Federal,689,1.4
1,Municipal,18272,36
1,Privada,12911,25.4
2,Estadual,6296,13.1
2,Federal,11,0
2,Municipal,28279,58.7
2,Privada,13601,28.2
3,Estadual,4960,11.4
3,Federal,12,0
3,Municipal,28999,66.6
3,Privada,9590,22
4,Estadual,3431,4.8
4,Federal,16,0
4,Municipal,52595,73.4
4,Privada,15656,21.8
