cluster,NO_REGIAO,n,percentual
1,Sudeste,22363,44.1
1,Nordeste,10787,21.3
1,Sul,10168,20
1,Centro-Oeste,3719,7.3
1,Norte,3709,7.3
2,Nordeste,19319,40.1
2,Sudeste,14354,29.8
2,Sul,8044,16.7
2,Centro-Oeste,3362,7
2,Norte,3108,6.4
3,Nordeste,17532,40.2
3,Sudeste,14070,32.3
3,Norte,8517,19.6
3,Sul,2341,5.4
3,Centro-Oeste,1101,2.5
4,Nordeste,26697,37.2
4,Sudeste,23780,33.2
4,Norte,9788,13.7
4,Sul,7931,11.1
4,Centro-Oeste,3502,4.9
