ano,internet,banda_larga,desktop,notebook,tablet
2020,64.5,53.7,36.9,21.9,8.2
2021,67.5,56.5,37.8,24.3,8.7
2022,87.5,86.5,46.7,35.6,13.7
2023,90.9,86.7,47.3,40.2,17.2
2024,92.1,87.1,46.5,42.9,20.4
2025,94.6,87.8,48.9,46.1,24.3
