cluster,escolas,indice_medio,energia,internet,banda_larga,uso_pedagogico,laboratorio,desktop,notebook,tablet
3,43561,0.18,14.5,0.5,0,0,0.4,1.7,1.1,0.3
4,71698,3.92,98.3,100,85,66.4,1.6,27.6,0,12.7
2,48187,5.48,98.8,99.9,88.2,80.6,0,50.2,100,29.9
1,50746,6.75,99.3,99.9,91.7,90.8,100,86,68,39.7
