NO_REGIAO,localizacao,laboratorio_informatica,internet_aprendizagem,desktop,notebook,tablet
Centro-Oeste,Rural,28.3,77.8,54,54.9,12.9
Centro-Oeste,Urbana,36.5,84.6,57.2,56.1,21.9
Nordeste,Rural,7.5,62.3,32.6,34.8,13.1
Nordeste,Urbana,27.2,74.6,55.8,52.1,23.2
Norte,Rural,5.2,32.4,17.3,11.8,4.4
Norte,Urbana,36,65.5,50.8,42.4,20.2
Sudeste,Rural,24.3,68.5,44.5,37.4,19.7
Sudeste,Urbana,38.9,80.8,54.2,48.3,31.6
Sul,Rural,36.4,90.2,60.1,64,30.9
Sul,Urbana,39.5,87.2,58,60.9,36.1
